REGION,YEAR,WEEK,ILITOTAL,PERCENT POSITIVE,influenza,EMA
Iowa,2019,14,69,19.02,13.1238,44.0776172995195
Iowa,2019,15,61,14.43,8.8023,37.0225538396156
Iowa,2019,16,48,8.73,4.1904,30.4561230716925
Iowa,2019,17,26,6.32,1.6432,24.693538457354
Iowa,2019,18,20,8.41,1.682,20.0912307658832
Iowa,2019,19,24,7.69,1.8456,16.4421046127066
Iowa,2019,20,20,4.72,0.944,13.3424836901652
Iowa,2019,21,21,2.56,0.5376,10.7815069521322
Iowa,2019,22,17,1.33,0.2261,8.67042556170576
Iowa,2019,23,11,0.74,0.0814,6.95262044936461
Iowa,2019,24,13,0,0,5.56209635949169
Iowa,2019,25,7,0.79,0.0553,4.46073708759335
Iowa,2019,26,12,0,0,3.56858967007468
Iowa,2019,27,8,1.37,0.1096,2.87679173605974
Iowa,2019,28,15,0,0,2.3014333888478
Iowa,2019,29,9,0,0,1.84114671107824
Iowa,2019,30,7,1.45,0.1015,1.49321736886259
Iowa,2019,31,14,1.25,0.175,1.22957389509007
Iowa,2019,32,9,1.19,0.1071,1.00507911607206
Iowa,2019,33,9,1.19,0.1071,0.825483292857646
Iowa,2019,34,8,1.09,0.0872,0.677826634286117
Iowa,2019,35,17,0,0,0.542261307428893
Iowa,2019,36,17,0,0,0.433809045943115
Iowa,2019,37,7,0.63,0.0441,0.355867236754492
Iowa,2019,38,21,0,0,0.284693789403593
Iowa,2019,39,19,0,0,0.227755031522875
Iowa,2019,40,60,0,0,0.1822040252183
Iowa,2019,41,57,1.7,0.969,0.33956322017464
Iowa,2019,42,66,0,0,0.271650576139712
Iowa,2019,43,81,0,0,0.21732046091177
Iowa,2019,44,71,0.49,0.3479,0.243436368729416
Iowa,2019,45,83,1.22,1.0126,0.397269094983533
Iowa,2019,46,80,1.44,1.152,0.548215275986826
Iowa,2019,47,68,1.37,0.9316,0.624892220789461
Iowa,2019,48,61,0.47,0.2867,0.557253776631569
Iowa,2019,49,85,4,3.4,1.12580302130526
Iowa,2019,50,91,4.81,4.3771,1.7760624170442
Iowa,2019,51,100,11.15,11.15,3.65084993363536
Iowa,2019,52,114,19.73,22.4922,7.41911994690829
Iowa,2020,1,135,22.69,30.6315,12.0615959575266
Iowa,2020,2,146,20.23,29.5358,15.5564367660213
Iowa,2020,3,147,22.91,33.6777,19.180689412817
Iowa,2020,4,142,28.69,40.7398,23.4925115302536
Iowa,2020,5,198,35.32,69.9336,32.7807292242029
Iowa,2020,6,272,39.58,107.6576,47.7561033793623
Iowa,2020,7,297,37.07,110.0979,60.2244627034899
Iowa,2020,8,294,49.11,144.3834,77.0562501627919
Iowa,2020,9,206,42.37,87.2822,79.1014401302335
Iowa,2020,10,242,43.19,104.5198,84.1851121041868
Iowa,2020,11,169,32.23,54.4687,78.2418296833495
Iowa,2020,12,71,21.62,15.3502,65.6635037466796
Iowa,2020,13,36,2.63,0.9468,52.7201629973437
Iowa,2020,14,16,5.05,0.808,42.3377303978749
Iowa,2020,15,12,0,0,33.87018432
Iowa,2020,16,10,1.69,0.169,27.12994745
Iowa,2020,17,19,0,0,21.703957963712
Iowa,2020,18,17,0,0,17.3631663709696
Iowa,2020,19,12,4.17,0.5004,13.9906130967757
Iowa,2020,20,15,0,0,11.1924904774205
Iowa,2020,21,14,0,0,8.95399238193643
Iowa,2020,22,6,0,0,7.16319390554914
Iowa,2020,23,13,0,0,5.73055512443931
Iowa,2020,24,12,0,0,4.58444409955145
Iowa,2020,25,16,0,0,3.66755527964116
Iowa,2020,26,35,4,1.4,3.21404422371293
Iowa,2020,27,22,0,0,2.57123537897034
Iowa,2020,28,26,0,0,2.05698830317627
Iowa,2020,29,17,0,0,1.64559064254102
Iowa,2020,30,19,0,0,1.31647251403282
Iowa,2020,31,14,0,0,1.05317801122625
Iowa,2020,32,22,0,0,0.842542408981002
Iowa,2020,33,21,0,0,0.674033927184802
Iowa,2020,34,51,0,0,0.539227141747841
Iowa,2020,35,598,0,0,0.431381713398273
Iowa,2020,36,308,0,0,0.345105370718619
Iowa,2020,37,116,0,0,0.276084296574895
Iowa,2020,38,92,0,0,0.220867437259916
Iowa,2020,39,104,0,0,0.176693949807933
Iowa,2020,40,90,0,0,0.141355159846346
Iowa,2020,41,114,0,0,0.113084127877077
Iowa,2020,42,100,0,0,0.0904673023016616
Iowa,2020,43,109,0,0,0.0723738418413293
Iowa,2020,44,135,0,0,0.0578990734730634
Iowa,2020,45,289,0,0,0.0463192587784507
Iowa,2020,46,49,0,0,0.0370554070227606
Iowa,2020,47,77,0,0,0.0296443256182085
Iowa,2020,48,31,0,0,0.0237154604945668
Iowa,2020,49,49,0,0,0.0189723683956534
Iowa,2020,50,38,0,0,0.0151778947165227
Iowa,2020,51,50,0,0,0.0121423157732182
Iowa,2020,52,20,0,0,0.00971385261857455
Iowa,2020,53,14,0,0,0.00777108209485964
Iowa,2021,1,18,0,0,0.00621686567588771
Iowa,2021,2,20,0,0,0.00497349254071017
Iowa,2021,3,13,0,0,0.00397879403256814
Iowa,2021,4,18,0,0,0.00318303522605451
Iowa,2021,5,21,0,0,0.00254642818084361
Iowa,2021,6,35,0,0,0.00203714254467489
Iowa,2021,7,23,0,0,0.00162971403573991
Iowa,2021,8,22,0,0,0.00130377122859193
Iowa,2021,9,20,0,0,0.00104301698287354
Iowa,2021,10,23,0,0,0.000834413586298833
Iowa,2021,11,11,0,0,0.000667530869039067
Iowa,2021,12,19,0,0,0.000534024695231253
Iowa,2021,13,17,0,0,0.000427219756185003
Iowa,2021,14,18,0,0,0.000341775804948002
Iowa,2021,15,22,0.45,0.099,0.0200734206439584
Iowa,2021,16,16,0,0,0.0160587365151667
Iowa,2021,17,22,0,0,0.0128469892121334
Iowa,2021,18,16,0,0,0.0102775913697067
Iowa,2021,19,22,0,0,0.00822207309576536
Iowa,2021,20,13,0,0,0.00657765847661229
Iowa,2021,21,20,0,0,0.00526212678128983
Iowa,2021,22,16,0,0,0.00420970142503187
Iowa,2021,23,18,0,0,0.00336776114002549
Iowa,2021,24,24,0,0,0.00269420891202039
Iowa,2021,25,21,0,0,0.00215536712961632
Iowa,2021,26,15,0,0,0.00172429370369305
Iowa,2021,27,14,0,0,0.00137943496295444
Iowa,2021,28,10,0,0,0.00110354797036355
Iowa,2021,29,13,0,0,0.000882838376290843
Iowa,2021,30,10,0,0,0.000706270701032675
Iowa,2021,31,18,0,0,0.00056501656082614
Iowa,2021,32,15,0,0,0.000452013248660912
Iowa,2021,33,14,0,0,0.000361610598928729
Iowa,2021,34,25,0,0,0.000289288479142984
Iowa,2021,35,35,0.1,0.035,0.00723143078331439
Iowa,2021,36,28,0,0,0.00578514462665151
Iowa,2021,37,103,0,0,0.00462811570132121
Iowa,2021,38,77,0,0,0.00370249256105697
Iowa,2021,39,72,0,0,0.00296199404884557
Iowa,2021,40,93,0.09,0.0837,0.0191095952390765
Iowa,2021,41,100,0,0,0.0152876761912612
Iowa,2021,42,67,0,0,0.0122301409530089
Iowa,2021,43,75,0,0,0.00978411276240715
Iowa,2021,44,101,0,0,0.00782729020992572
Iowa,2021,45,105,0.24,0.252,0.0566618321679406
Iowa,2021,46,90,0.31,0.279,0.101129465734352
Iowa,2021,47,86,1.88,1.6168,0.404263572587482
Iowa,2021,48,143,2.83,4.0469,1.13279085806999
Iowa,2021,49,235,3.6,8.46,2.59823268645599
Iowa,2021,50,236,6.85,16.166,5.31178614916479
Iowa,2021,51,152,8.94,13.5888,6.96718891933183
Iowa,2021,52,150,6.45,9.675,7.50875113546547
Iowa,2022,1,210,4.99,10.479,8.10280090837237
Iowa,2022,2,167,4.1,6.847,7.8516407266979
Iowa,2022,3,87,3.84,3.3408,6.94947258135832
Iowa,2022,4,107,4.38,4.6866,6.49689806508666
Iowa,2022,5,111,5.8,6.438,6.48511845206933
Iowa,2022,6,119,10.28,12.2332,7.63473476165546
Iowa,2022,7,82,14.24,11.6768,8.44314780932437
Iowa,2022,8,86,16.2,13.932,9.5409182474595
Iowa,2022,9,111,16.8,18.648,11.3623345979676
Iowa,2022,10,88,19.11,16.8168,12.4532276783741
Iowa,2022,11,108,12.51,13.5108,12.6647421426993
Iowa,2022,12,89,10.03,8.9267,11.9171337141594
Iowa,2022,13,82,6.62,5.4284,10.6193869713275
Iowa,2022,14,82,7.52,6.1664,9.72878957706203
Iowa,2022,15,77,6.39,4.9203,8.76709166164962
Iowa,2022,16,75,4.48,3.36,7.6856733293197
Iowa,2022,17,67,3.5,2.345,6.61753866345576
Iowa,2022,18,63,2.29,1.4427,5.58257093076461
Iowa,2022,19,55,2.82,1.551,4.77625674461169
Iowa,2022,20,46,1.3,0.598,3.94060539568935
Iowa,2022,21,37,0.6,0.222,3.19688431655148
Iowa,2022,22,27,0.1,0.027,2.56290745324118
Iowa,2022,23,37,0.31,0.1147,2.07326596259295
Iowa,2022,24,37,0.3,0.111,1.68081277007436
Iowa,2022,25,34,0.25,0.085,1.36165021605949
Iowa,2022,26,28,0.26,0.0728,1.10388017284759
Iowa,2022,27,30,0.39,0.117,0.906504138278071
Iowa,2022,28,25,0.12,0.03,0.731203310622457
Iowa,2022,29,30,0.35,0.105,0.605962648497966
Iowa,2022,30,29,0,0,0.484770118798373
Iowa,2022,31,31,0,0,0.387816095038698
Iowa,2022,32,30,0.12,0.036,0.317452876030959
Iowa,2022,33,27,0.66,0.1782,0.289602300824767
Iowa,2022,34,22,0.12,0.0264,0.236961840659813
Iowa,2022,35,45,0.11,0.0495,0.199469472527851
Iowa,2022,36,31,0,0,0.159575578022281
Iowa,2022,37,36,0.11,0.0396,0.135580462417825
Iowa,2022,38,24,0,0,0.10846436993426
Iowa,2022,39,28,0.19,0.0532,0.0974114959474077
Iowa,2022,40,58,0.47,0.2726,0.132449196757926
Iowa,2022,41,57,0.19,0.1083,0.127619357406341
Iowa,2022,42,54,1.05,0.567,0.215495485925073
Iowa,2022,43,97,2,1.94,0.560396388740058
Iowa,2022,44,128,4.36,5.5808,1.56447711099205
Iowa,2022,45,136,7.45,10.132,3.27798168879364
Iowa,2022,46,175,12.55,21.9625,7.01488535103491
Iowa,2022,47,185,20.66,38.221,13.2561082808279
Iowa,2022,48,271,24.41,66.1511,23.8351066246623
Iowa,2022,49,256,32.99,84.4544,35.9589652997299
Iowa,2022,50,339,37.26,126.3114,54.0294522397839
Iowa,2022,51,274,35.92,98.4208,62.9077217918271
Iowa,2022,52,137,26.26,35.9762,57.5214174334617
Iowa,2023,1,120,15.79,18.948,49.8067339467694
Iowa,2023,2,93,9.66,8.9838,41.6421471574155
Iowa,2023,3,75,6.26,4.695,34.2527177259324
Iowa,2023,4,83,4.06,3.3698,28.0761341807459
Iowa,2023,5,72,2.69,1.9368,22.8482673445967
Iowa,2023,6,74,1.91,1.4134,18.5612938756774
Iowa,2023,7,76,1.83,1.3908,15.1271951005419
Iowa,2023,8,50,1.12,0.56,12.2137560804335
Iowa,2023,9,72,1.78,1.2816,10.0273248643468
Iowa,2023,10,68,1.92,1.3056,8.28297989147746
Iowa,2023,11,52,1.84,0.9568,6.81774391318197
Iowa,2023,12,60,2.36,1.416,5.73739513054557
Iowa,2023,13,60,1.83,1.098,4.80951610443646
Iowa,2023,14,42,1.24,0.5208,3.95177288354917
Iowa,2023,15,67,1.59,1.0653,3.37447830683933
Iowa,2023,16,48,1.59,0.7632,2.85222264547147
Iowa,2023,17,36,1.4,0.504,2.38257811637717
Iowa,2023,18,35,1.67,0.5845,2.02296249310174
Iowa,2023,19,27,1.96,0.5292,1.72420999448139
Iowa,2023,20,28,1.73,0.4844,1.47624799558511
Iowa,2023,21,29,0.87,0.2523,1.23145839646809
Iowa,2023,22,28,1.03,0.2884,1.04284671717447
Iowa,2023,23,27,1.42,0.3834,0.910957373739578
Iowa,2023,24,16,1.44,0.2304,0.774845898991663
Iowa,2023,25,14,1.6,0.224,0.66467671919333
Iowa,2023,26,11,1.88,0.2068,0.573101375354664
Iowa,2023,27,10,0.24,0.024,0.463281100283731
Iowa,2023,28,18,1.57,0.2826,0.427144880226985
Iowa,2023,29,21,1.21,0.2541,0.392535904181588
Iowa,2023,30,21,1.77,0.3717,0.388368723345271
Iowa,2023,31,29,2.13,0.6177,0.434234978676217
Iowa,2023,32,29,1.35,0.3915,0.425687982940973
Iowa,2023,33,31,3.45,1.0695,0.554450386352779
Iowa,2023,34,38,1.61,0.6118,0.565920309082223
Iowa,2023,35,37,0.18,0.0666,0.466056247265778
Iowa,2023,36,50,0.67,0.335,0.439844997812623
Iowa,2023,37,29,0.61,0.1769,0.387255998250098
Iowa,2023,38,50,0.55,0.275,0.364804798600079
Iowa,2023,39,36,0.42,0.1512,0.322083838880063
Iowa,2023,40,36,0.32,0.1152,0.28070707110405
Iowa,2023,41,73,0.23,0.1679,0.25814565688324
Iowa,2023,42,61,0.36,0.2196,0.250436525506592
Iowa,2023,43,50,1.08,0.54,0.308349220405274
Iowa,2023,44,64,1.29,0.8256,0.411799376324219
Iowa,2023,45,78,2.36,1.8408,0.697599501059375
Iowa,2023,46,146,2.14,3.1244,1.1829596008475
Iowa,2023,47,96,3.74,3.5904,1.664447681
Iowa,2023,48,136,5.89,8.0104,2.9336381445424
Iowa,2023,49,130,8.39,10.907,4.52831051563392
Iowa,2023,50,163,10.83,17.6529,7.15322841250714
Iowa,2023,51,133,14.37,19.1121,9.54500273000571
Iowa,2023,52,78,15.4,12.012,10.0384021840046
Iowa,2024,1,113,15.66,17.6958,11.5698817472037
Iowa,2024,2,79,16.96,13.3984,11.9355853977629
Iowa,2024,3,87,20.13,17.5131,13.0510883182103
Iowa,2024,4,132,20.75,27.39,15.9188706545683
Iowa,2024,5,198,22.06,43.6788,21.4708565236546
Iowa,2024,6,181,25.77,46.6437,26.5054252189237
Iowa,2024,7,194,27.07,52.5158,31.707500175139
Iowa,2024,8,246,26.21,64.4766,38.2613201401112
Iowa,2024,9,183,27.25,49.8675,40.5825561120889
Iowa,2024,10,188,27.43,51.5684,42.7797248896712
Iowa,2024,11,152,22.78,34.6256,41.1488999117369
Iowa,2024,12,141,17.43,24.5763,37.8343799293895
Iowa,2024,13,126,16.51,20.8026,34.4280239435116
Iowa,2024,14,114,14.11,16.0854,30.7594991548093
Iowa,2024,15,80,10.12,8.096,26.2267993238474
Iowa,2024,16,81,6.76,5.4756,22.076559459078
Iowa,2024,17,59,4.61,2.7199,18.2052275672624
Iowa,2024,18,46,3.9,1.794,14.9229820538099
Iowa,2024,19,36,2.37,0.8532,12.1090256430479
Iowa,2024,20,52,1.66,0.8632,9.85986051443834
Iowa,2024,21,31,0.71,0.2201,7.93190841155067
Iowa,2024,22,23,0.7,0.161,6.37772672924054
Iowa,2024,23,35,0.5,0.175,5.13718138339243
Iowa,2024,24,17,0.6,0.102,4.13014510671394
Iowa,2024,25,16,0.48,0.0768,3.31947608537116
Iowa,2024,26,12,0.32,0.0384,2.66326086829692
Iowa,2024,27,18,1.14,0.2052,2.17164869463754
Iowa,2024,28,19,0.45,0.0855,1.75441895571003
Iowa,2024,29,22,0.3,0.066,1.41673516456803
Iowa,2024,30,14,0,0,1.13338813165442
Iowa,2024,31,23,0,0,0.906710505323536
Iowa,2024,32,35,0.23,0.0805,0.741468404258829
Iowa,2024,33,29,0,0,0.593174723407063
Iowa,2024,34,29,0.19,0.0551,0.485559778725651
Iowa,2024,35,38,0.3,0.114,0.411247822980521
Iowa,2024,36,28,0.18,0.0504,0.339078258384416
Iowa,2024,37,47,0.31,0.1457,0.300402606707533
Iowa,2024,38,44,0.32,0.1408,0.268482085366027
Iowa,2024,39,24,0.53,0.1272,0.240225668292821
